nameFirst,nameLast,weight,height,debut,BMI
Andy,Sheets,180,74,1996,23.10810811
Matt,Ruebel,180,74,1996,23.10810811
Chad,Fox,180,74,1997,23.10810811
Charles,Gipson,180,74,1998,23.10810811
Brian,Barkley,180,74,1998,23.10810811
Rickey,Cradle,180,74,1998,23.10810811
Jim,Stoops,180,74,1998,23.10810811
Pascual,Matos,180,74,1999,23.10810811
Corey,Lee,180,74,1999,23.10810811
Willie,Martinez,180,74,2000,23.10810811
Israel,Alcantara,180,74,2000,23.10810811
Geraldo,Guzman,180,74,2000,23.10810811
Wascar,Serrano,180,74,2001,23.10810811
Sun-Woo,Kim,180,74,2001,23.10810811
Alexis,Gomez,180,74,2002,23.10810811
Carl,Sadler,180,74,2002,23.10810811
Jeff,Duncan,180,74,2003,23.10810811
Aaron,Looper,180,74,2003,23.10810811
Mark,Budzinski,180,74,2003,23.10810811
Juan,Dominguez,180,74,2003,23.10810811
Travis,Chapman,180,74,2003,23.10810811
Anastacio,Martinez,180,74,2004,23.10810811
Shawn,Hill,180,74,2004,23.10810811
Nook,Logan,180,74,2004,23.10810811
Derek,Thompson,180,74,2005,23.10810811
Tyler,Johnson,180,74,2005,23.10810811
Tony,Pena,180,74,2006,23.10810811
Chris,Roberson,180,74,2006,23.10810811
Beltran,Perez,180,74,2006,23.10810811
Devern,Hansack,180,74,2006,23.10810811
Anderson,Garcia,180,74,2007,23.10810811
Alexei,Ramirez,180,74,2008,23.10810811
Matt,Daley,180,74,2009,23.10810811
Jairo,Asencio,180,74,2009,23.10810811
Josh,Reddick,180,74,2009,23.10810811
Adam,Wilk,180,74,2011,23.10810811
Engel,Beltre,180,74,2013,23.10810811
Eddie,Butler,180,74,2014,23.10810811
Yohan,Flande,180,74,2014,23.10810811
Ryan,Kelly,180,74,2015,23.10810811
Dariel,Alvarez,180,74,2015,23.10810811
Miguel,Almonte,180,74,2015,23.10810811
Walter,Plock,180,75,1891,22.496
Cooney,Snyder,180,75,1898,22.496
Slim,Sallee,180,75,1908,22.496
Rube,Marquard,180,75,1908,22.496
George,Shears,180,75,1912,22.496
Slim,Harrell,180,75,1912,22.496
Bob,Gandy,180,75,1916,22.496
Andy,Rush,180,75,1925,22.496
Ed,Fallenstein,180,75,1931,22.496
Charlie,Wiedemeyer,180,75,1934,22.496
Emmett,Nelson,180,75,1935,22.496
Oscar,Georgy,180,75,1938,22.496
Alex,Mustaikis,180,75,1940,22.496
Charlie,Bowles,180,75,1943,22.496
Norm,Brown,180,75,1943,22.496
Pat,Cooper,180,75,1946,22.496
Earl,Torgeson,180,75,1947,22.496
Satchel,Paige,180,75,1948,22.496
Pat,McGlothin,180,75,1949,22.496
Billy,Hoeft,180,75,1952,22.496
Fred,Van Dusen,180,75,1955,22.496
Dick,Ellsworth,180,75,1958,22.496
John,Glenn,180,75,1960,22.496
Fred,Newman,180,75,1962,22.496
Tommy,John,180,75,1963,22.496
Dennis,Higgins,180,75,1966,22.496
John,Lamb,180,75,1970,22.496
Ed,Goodson,180,75,1970,22.496
Rich,Gossage,180,75,1972,22.496
Mac,Scarce,180,75,1972,22.496
Bill,Almon,180,75,1974,22.496
John,Balaz,180,75,1974,22.496
Rawly,Eastwick,180,75,1974,22.496
Rick,Baldwin,180,75,1975,22.496
Rob,Dressler,180,75,1975,22.496
Craig,Mitchell,180,75,1975,22.496
Andre,Dawson,180,75,1976,22.496
Willie,Hernandez,180,75,1977,22.496
Hal,Dues,180,75,1977,22.496
John,Caneira,180,75,1977,22.496
Roger,Erickson,180,75,1978,22.496
Mike,Chris,180,75,1979,22.496
Mark,Davis,180,75,1980,22.496
Jeff,Bettendorf,180,75,1984,22.496
Rene,Gonzales,180,75,1984,22.496
Randy,St. Claire,180,75,1984,22.496
Tracy,Jones,180,75,1986,22.496
Mitch,Williams,180,75,1986,22.496
Rob,Mallicoat,180,75,1987,22.496
Rolando,Roomes,180,75,1988,22.496
Zach,Crouch,180,75,1988,22.496
Jeff,Huson,180,75,1988,22.496
Mike,Smith,180,75,1989,22.496
Wally,Whitehurst,180,75,1989,22.496
Jason,Grimsley,180,75,1989,22.496
Dana,Kiecker,180,75,1990,22.496
Scott,Leius,180,75,1990,22.496
Heathcliff,Slocumb,180,75,1991,22.496
Jeff,Darwin,180,75,1994,22.496
Scott,Watkins,180,75,1995,22.496
Ramon,Fermin,180,75,1995,22.496
Terry,Adams,180,75,1995,22.496
Clint,Sodowsky,180,75,1995,22.496
Mike,Milchin,180,75,1996,22.496
Al,Levine,180,75,1996,22.496
Terrell,Lowery,180,75,1997,22.496
Mike,Heathcott,180,75,1998,22.496
Gil,Meche,180,75,1999,22.496
Kenny,Kelly,180,75,2000,22.496
Wilfredo,Rodriguez,180,75,2001,22.496
Steve,Randolph,180,75,2003,22.496
Felix,Sanchez,180,75,2003,22.496
Scott,Dunn,180,75,2004,22.496
David,Carpenter,180,75,2012,22.496
Ryan,Jackson,180,75,2012,22.496
Hector,Rondon,180,75,2013,22.496
Grant,Green,180,75,2013,22.496
Caleb,Joseph,180,75,2014,22.496
Kelby,Tomlinson,180,75,2015,22.496
Yadiel,Rivera,180,75,2015,22.496
John,Tener,180,76,1885,21.90789474
Hi,Ladd,180,76,1898,21.90789474
Willie,Adams,180,76,1912,21.90789474
Will,Koenigsmark,180,76,1919,21.90789474
Carl,Yowell,180,76,1924,21.90789474
Sid,Hudson,180,76,1940,21.90789474
Mack,Burk,180,76,1956,21.90789474
Paul,Casanova,180,76,1965,21.90789474
Dale,Roberts,180,76,1967,21.90789474
Mike,Strahler,180,76,1970,21.90789474
Jimmy,Freeman,180,76,1972,21.90789474
Doug,Bird,180,76,1973,21.90789474
Kent,Tekulve,180,76,1974,21.90789474
Reggie,Patterson,180,76,1981,21.90789474
John,Smiley,180,76,1986,21.90789474
Melido,Perez,180,76,1987,21.90789474
Steve,Avery,180,76,1990,21.90789474
Jim,Neidlinger,180,76,1990,21.90789474
Monty,Fariss,180,76,1991,21.90789474
Brian,Hunter,180,76,1994,21.90789474
Armando,Benitez,180,76,1994,21.90789474
Jamie,Brewington,180,76,1995,21.90789474
Yovanny,Lara,180,76,2000,21.90789474
Chris,Seelbach,180,76,2000,21.90789474
Mike,MacDougal,180,76,2001,21.90789474
Allan,Simpson,180,76,2004,21.90789474
Jacob,deGrom,180,76,2014,21.90789474
Cy,Falkenberg,180,77,1903,21.34255355
Monty,Stratton,180,77,1934,21.34255355
Pat,Zachry,180,77,1976,21.34255355
Larry,McWilliams,180,77,1978,21.34255355
Jeff,Zaske,180,77,1984,21.34255355
Jack,McDowell,180,77,1987,21.34255355
Rich,Aude,180,77,1993,21.34255355
Cy,Swaim,180,78,1897,20.79881657
Slim,Harriss,180,78,1920,20.79881657
Jim,Pearce,180,78,1949,20.79881657
Chris,Sale,180,78,2010,20.79881657
Dave,Pavlas,180,79,1990,20.27559686
Joe,Average,180.0796,71.70796,1934,24.61983326
Joe,Average,180.2286,71.57143,1933,24.7343012
Joe,Average,180.4455,71.71287,1936,24.66647973
Joe,Average,180.5591,72.2126,1939,24.34157875
Joe,Average,180.6078,71.66667,1944,24.72050718
Bock,Baker,181,69,1901,26.72610796
Charlie,Sweeney,181,70,1882,25.96795918
Newt,Randall,181,70,1907,25.96795918
Dutch,Meyer,181,70,1937,25.96795918
Andy,Sommers,181,71,1887,25.24161873
Chubby,Dean,181,71,1936,25.24161873
Joe,Martin,181,71,1936,25.24161873
Joe,Goddard,181,71,1972,25.24161873
Rick,Engle,181,71,1981,25.24161873
Bill,Keen,181,72,1911,24.54533179
Spud,Chandler,181,72,1937,24.54533179
Carl,Everett,181,72,1993,24.54533179
Jason,Kendall,181,72,1996,24.54533179
Jim,Korwan,181,73,1894,23.87746294
Art,Evans,181,73,1932,23.87746294
Jim,Russell,181,73,1942,23.87746294
John,Strohmayer,181,73,1970,23.87746294
Matt,Mantei,181,73,1995,23.87746294
Cole,Liniak,181,73,1999,23.87746294
Bill,Otey,181,74,1907,23.23648649
Dave,Dowling,181,74,1964,23.23648649
Joe,Average,181.5,72.00909,1951,24.60692293
Gilly,Campbell,182,67,1933,28.50211628
Reddy,Mack,182,68,1885,27.6699827
Hughie,Hearne,182,68,1901,27.6699827
Frank,Estrada,182,68,1971,27.6699827
Sam,Field,182,69,1875,26.87376602
Oris,Hockett,182,69,1938,26.87376602
Herm,Doscher,182,70,1872,26.11142857
Ernie,Lindemann,182,70,1907,26.11142857
Lou,Scoffic,182,70,1936,26.11142857
Ace,Adams,182,70,1941,26.11142857
Tom,Kirk,182,70,1947,26.11142857
Dick,Colpaert,182,70,1970,26.11142857
Dan,Monzon,182,70,1972,26.11142857
Brian,Kowitz,182,70,1995,26.11142857
Willie,Morales,182,70,2000,26.11142857
Mike,Ryan,182,70,2002,26.11142857
Larry,Schlafly,182,71,1902,25.38107518
Bert,Humphries,182,71,1910,25.38107518
Allan,Sothoron,182,71,1914,25.38107518
Buck,Thrasher,182,71,1916,25.38107518
Monty,Swartz,182,71,1920,25.38107518
Joe,Dawson,182,71,1924,25.38107518
Kemp,Wicker,182,71,1936,25.38107518
Chink,Zachary,182,71,1944,25.38107518
Clint,Conatser,182,71,1948,25.38107518
Hector,Lopez,182,71,1955,25.38107518
Whitey,Herzog,182,71,1956,25.38107518
Frank,Zupo,182,71,1957,25.38107518
Tony,Armas,182,71,1976,25.38107518
Greg,Thayer,182,71,1978,25.38107518
Frank,Berkelbach,182,72,1884,24.68094136
Al,Schulz,182,72,1912,24.68094136
Karl,Kolseth,182,72,1915,24.68094136
Jack,Wieneke,182,72,1921,24.68094136
Leon,Chagnon,182,72,1929,24.68094136
Ralph,Winegarner,182,72,1930,24.68094136
Vic,Frazier,182,72,1931,24.68094136
Joe,Marty,182,72,1937,24.68094136
John,Gaddy,182,72,1938,24.68094136
Johnny,Johnson,182,72,1944,24.68094136
Johnny,Groth,182,72,1946,24.68094136
Bob,Borkowski,182,72,1950,24.68094136
Willie,Smith,182,72,1963,24.68094136
Lou,Piniella,182,72,1964,24.68094136
Clyde,Mashore,182,72,1969,24.68094136
Jay,Schlueter,182,72,1971,24.68094136
Brandon,Backe,182,72,2002,24.68094136
Edgar,Gonzalez,182,72,2008,24.68094136
Ray,Francis,182,73,1922,24.00938262
Bub,Kuhn,182,73,1924,24.00938262
George,Selkirk,182,73,1934,24.00938262
Joe,Beggs,182,73,1938,24.00938262
Max,West,182,73,1938,24.00938262
Alex,Carrasquel,182,73,1939,24.00938262
Tommy,Byrne,182,73,1943,24.00938262
Dick,Brodowski,182,73,1952,24.00938262
Denny,Lemaster,182,73,1962,24.00938262
Mike,Hedlund,182,73,1965,24.00938262
Sparky,Lyle,182,73,1967,24.00938262
Dave,Marshall,182,73,1967,24.00938262
Danny,Garcia,182,73,1981,24.00938262
Bill,Powell,182,74,1909,23.36486486
Hank,Gowdy,182,74,1910,23.36486486
Dizzy,Dean,182,74,1930,23.36486486
Tim,McKeithan,182,74,1932,23.36486486
Dick,Kryhoski,182,74,1949,23.36486486
Bill,Werle,182,74,1949,23.36486486
Jay,Hook,182,74,1957,23.36486486
Tim,Harkness,182,74,1961,23.36486486
Larry,Gowell,182,74,1972,23.36486486
Mike,Mimbs,182,74,1995,23.36486486
Vicente,Amor,182,75,1955,22.74595556
Jay,Pettibone,182,76,1983,22.15131579
Dennis,Blair,182,77,1974,21.57969303
Joe,Average,182.3356,71.85616,1943,24.82554469
Joe,Average,182.4898,71.92857,1947,24.79653899
Joe,Average,182.6,71.96364,1942,24.78733599
Oyster,Burns,183,68,1884,27.82201557
Heinie,Wagner,183,69,1902,27.02142407
Grey,Clarke,183,69,1944,27.02142407
Jim,Robertson,183,69,1954,27.02142407
Harry,Lumley,183,70,1904,26.25489796
Luke,Appling,183,70,1930,26.25489796
Doyle,Lade,183,70,1946,26.25489796
Jay,Dahl,183,70,1963,26.25489796
Bart,Shirley,183,70,1964,26.25489796
Eddie,Watt,183,70,1966,26.25489796
Freddy,Leach,183,71,1923,25.52053164
Jerry,McQuaig,183,71,1934,25.52053164
Ted,Petoskey,183,71,1934,25.52053164
Vince,DiMaggio,183,71,1937,25.52053164
Red,Barrett,183,71,1937,25.52053164
Culley,Rikard,183,71,1941,25.52053164
Charlie,Cuellar,183,71,1950,25.52053164
Bill,Mazeroski,183,71,1956,25.52053164
Rogelio,Alvarez,183,71,1960,25.52053164
Bruce,Look,183,71,1968,25.52053164
Bob,Coluccio,183,71,1973,25.52053164
Ed,Willett,183,72,1906,24.81655093
Billy,Kelly,183,72,1910,24.81655093
George,Kahler,183,72,1910,24.81655093
Larry,Pratt,183,72,1914,24.81655093
Ren,Kelly,183,72,1923,24.81655093
John,Martina,183,72,1924,24.81655093
Lefty,Thomas,183,72,1925,24.81655093
Ken,Weafer,183,72,1936,24.81655093
George,Case,183,72,1937,24.81655093
Mayo,Smith,183,72,1945,24.81655093
Eddie,McGah,183,72,1946,24.81655093
Tim,McCarver,183,72,1959,24.81655093
Joe,McClain,183,72,1961,24.81655093
Tommy,McCraw,183,72,1963,24.81655093
Danny,Thompson,183,72,1970,24.81655093
Jerry,Augustine,183,72,1975,24.81655093
Kevin,Bass,183,72,1982,24.81655093
Chris,Jones,183,72,1985,24.81655093
Chris,Bushing,183,72,1993,24.81655093
Satoru,Komiyama,183,72,2002,24.81655093
Candy,LaChance,183,73,1893,24.14130231
Joe,Engel,183,73,1912,24.14130231
Ed,Wells,183,73,1923,24.14130231
Fred,Schulte,183,73,1927,24.14130231
Alex,Hooks,183,73,1935,24.14130231
Dave,Coble,183,73,1939,24.14130231
Bill,Kirksieck,183,73,1939,24.14130231
Sam,Mele,183,73,1947,24.14130231
Frank,Robinson,183,73,1956,24.14130231
Vern,Holtgrave,183,73,1965,24.14130231
Scipio,Spinks,183,73,1969,24.14130231
Dave,Johnson,183,73,1974,24.14130231
Charlie,Beamon,183,73,1978,24.14130231
Chris,Gomez,183,73,1993,24.14130231
Bud,Teachout,183,74,1930,23.49324324
Gene,Michael,183,74,1966,23.49324324
Dusty,Baker,183,74,1968,23.49324324
Don,Hankins,183,75,1927,22.87093333
Al,Javery,183,75,1940,22.87093333
Greg,Bollo,183,76,1965,22.27302632
Joe,Average,183.0096,72.48077,1940,24.48970761
Joe,Average,183.1322,72.47934,1954,24.50708052
Joe,Average,183.2991,72.30841,1946,24.64552272
Joe,Average,183.4035,72.27193,1948,24.68446047
Joe,Average,183.5217,72.23913,1949,24.7228045
Joe,Average,183.5238,72.57143,1950,24.49719484
Joe,Average,183.5333,72.38333,1941,24.62595494
Joe,Average,183.6292,72.46067,1956,24.5862547
Joe,Average,183.8769,72.95385,1964,24.28768192
Fraley,Rogers,184,68,1872,27.97404844
George,Pechiney,184,69,1885,27.16908213
George,Walker,184,69,1888,27.16908213
Joe,Munson,184,69,1925,27.16908213
Fred,Pfeffer,184,70,1882,26.39836735
Jack,O'Brien,184,70,1882,26.39836735
Joe,Pate,184,70,1926,26.39836735
Bill,Faul,184,70,1962,26.39836735
Pop,Snyder,184,71,1873,25.6599881
George,Blackburn,184,71,1897,25.6599881
Art,Bues,184,71,1913,25.6599881
Carl,Linhart,184,71,1952,25.6599881
Bill,Bergen,184,72,1901,24.95216049
Stan,Gray,184,72,1912,24.95216049
Sweetbread,Bailey,184,72,1919,24.95216049
Dick,Jones,184,72,1926,24.95216049
Johnny,Reder,184,72,1932,24.95216049
Russ,Van Atta,184,72,1933,24.95216049
Elmer,Klumpp,184,72,1934,24.95216049
Joe,Bokina,184,72,1936,24.95216049
Bobby,Herrera,184,72,1951,24.95216049
Daryl,Robertson,184,72,1962,24.95216049
Darrell,Brown,184,72,1981,24.95216049
Carl,Nichols,184,72,1986,24.95216049
Roberto,Alomar,184,72,1988,24.95216049
Alberto,Castillo,184,72,1995,24.95216049
David,Moraga,184,72,2000,24.95216049
Frank,Bahret,184,73,1884,24.27322199
Milt,Shoffner,184,73,1929,24.27322199
John,Campbell,184,73,1933,24.27322199
Barney,McCosky,184,73,1939,24.27322199
Bennie,Warren,184,73,1939,24.27322199
Dan,Bankhead,184,73,1947,24.27322199
Dutch,McCall,184,73,1948,24.27322199
Ray,Krawczyk,184,73,1984,24.27322199
Andy,Abad,184,73,2001,24.27322199
Bill,Lathrop,184,74,1913,23.62162162
Slim,Embry,184,74,1923,23.62162162
Les,Rock,184,74,1936,23.62162162
Bill,Kern,184,74,1962,23.62162162
Dwight,Siebler,184,74,1963,23.62162162
Johnny,Welch,184,75,1926,22.99591111
Dick,Weik,184,75,1948,22.99591111
Bob,Vines,184,76,1924,22.39473684
Bill,Singer,184,76,1964,22.39473684
Joe,Average,184.1416,72.81416,1971,24.41605811
Joe,Average,184.3162,73.11966,1965,24.23541755
Joe,Average,184.3796,72.48175,1955,24.67236905
Joe,Average,184.459,72.82787,1972,24.4489357
Joe,Average,184.48,72.33,1953,24.78949529
Joe,Average,184.5175,72.47368,1952,24.69632084
Joe,Average,184.6735,72.79592,1962,24.49885725
Joe,Average,184.7778,72.95833,1974,24.40368148
Mark,Polhemus,185,66,1887,29.85651974
Pete,Wood,185,67,1885,28.97193139
Yogi,Berra,185,67,1946,28.97193139
Fabio,Castro,185,67,2006,28.97193139
Callix,Crabbe,185,67,2008,28.97193139
Jim,O'Rourke,185,68,1872,28.12608131
Jack,Lynch,185,68,1881,28.12608131
Bill,Kuehne,185,68,1883,28.12608131
Chuck,Lauer,185,68,1884,28.12608131
Cupid,Childs,185,68,1888,28.12608131
Pete,Allen,185,68,1893,28.12608131
Bill,Brown,185,68,1912,28.12608131
Paul,Chervinko,185,68,1937,28.12608131
Bill,Burgo,185,68,1943,28.12608131
Roland,Gladu,185,68,1944,28.12608131
Smoky,Burgess,185,68,1949,28.12608131
Tom,Phoebus,185,68,1966,28.12608131
Bob,Terlecki,185,68,1972,28.12608131
Dave,Criscione,185,68,1977,28.12608131
John,Stefero,185,68,1983,28.12608131
Maicer,Izturis,185,68,2004,28.12608131
Johnny,Giavotella,185,68,2011,28.12608131
Adam,Eaton,185,68,2012,28.12608131
Doc,Kennedy,185,69,1879,27.31674018
George,Fox,185,69,1891,27.31674018
Fred,Mitchell,185,69,1901,27.31674018
Bris,Lord,185,69,1905,27.31674018
Nick,Kahl,185,69,1905,27.31674018
Jack,Hoey,185,69,1906,27.31674018
Bruno,Block,185,69,1907,27.31674018
Jack,Bliss,185,69,1908,27.31674018
Bill,Chambers,185,69,1910,27.31674018
Otis,Johnson,185,69,1911,27.31674018
Jack,Lively,185,69,1911,27.31674018
Pete,Knisely,185,69,1912,27.31674018
Elmer,Johnson,185,69,1914,27.31674018
Art,Rico,185,69,1916,27.31674018
Jimmy,Dykes,185,69,1918,27.31674018
Ernie,Vick,185,69,1922,27.31674018
Harry,Rice,185,69,1923,27.31674018
Fred,Bennett,185,69,1928,27.31674018
Ed,Fernandes,185,69,1940,27.31674018
Tony,Daniels,185,69,1945,27.31674018
Ernest,Groth,185,69,1947,27.31674018
Larry,Ciaffone,185,69,1951,27.31674018
Toby,Atwell,185,69,1952,27.31674018
Vic,Janowicz,185,69,1953,27.31674018
Tom,Patton,185,69,1957,27.31674018
Steve,Demeter,185,69,1959,27.31674018
Bob,Raudman,185,69,1966,27.31674018
Lenny,Webster,185,69,1989,27.31674018
John,McDonald,185,69,1999,27.31674018
Arnie,Munoz,185,69,2004,27.31674018
Omar,Quintanilla,185,69,2005,27.31674018
Matt,Angle,185,69,2011,27.31674018
Collin,Cowgill,185,69,2011,27.31674018
Jose,Constanza,185,69,2011,27.31674018
Danny,Farquhar,185,69,2011,27.31674018
Irving,Falu,185,69,2012,27.31674018
Jake,Elmore,185,69,2012,27.31674018
Kolten,Wong,185,69,2013,27.31674018
Lew,Brown,185,70,1876,26.54183673
Tim,Keefe,185,70,1880,26.54183673
Harry,McCaffery,185,70,1882,26.54183673
Sid,Farrar,185,70,1883,26.54183673
Conny,Doyle,185,70,1883,26.54183673
Al,Bradley,185,70,1884,26.54183673
Paul,Cook,185,70,1884,26.54183673
Denny,Lyons,185,70,1885,26.54183673
Ed,Beecher,185,70,1887,26.54183673
Billy,Klusman,185,70,1888,26.54183673
Harry,Sage,185,70,1890,26.54183673
Pink,Hawley,185,70,1892,26.54183673
Harry,Keener,185,70,1896,26.54183673
Sam,Mertes,185,70,1896,26.54183673
Bert,Husting,185,70,1900,26.54183673
Gene,McCann,185,70,1901,26.54183673
Dutch,Jordan,185,70,1903,26.54183673
Red,Ames,185,70,1903,26.54183673
Jim,Fairbank,185,70,1903,26.54183673
Tom,Fisher,185,70,1904,26.54183673
Joe,Birmingham,185,70,1906,26.54183673
Bill,Malarkey,185,70,1908,26.54183673
Jack,Fox,185,70,1908,26.54183673
Jean,Dubuc,185,70,1908,26.54183673
Pat,Ragan,185,70,1909,26.54183673
Hosea,Siner,185,70,1909,26.54183673
Mysterious,Walker,185,70,1910,26.54183673
Dutch,Leonard,185,70,1913,26.54183673
Ernie,Krueger,185,70,1913,26.54183673
Clint,Rogge,185,70,1915,26.54183673
Tommy,Vereker,185,70,1915,26.54183673
Bob,Larmore,185,70,1918,26.54183673
Mickey,O'Neil,185,70,1919,26.54183673
Lefty,York,185,70,1919,26.54183673
Riggs,Stephenson,185,70,1921,26.54183673
Jim,Riley,185,70,1921,26.54183673
Doc,Ozmer,185,70,1923,26.54183673
Johnny,Grabowski,185,70,1924,26.54183673
Red,Smith,185,70,1927,26.54183673
Gus,Mancuso,185,70,1928,26.54183673
Frank,Waddey,185,70,1931,26.54183673
Leroy,Herrmann,185,70,1932,26.54183673
Dolph,Camilli,185,70,1933,26.54183673
Tommy,Heath,185,70,1935,26.54183673
Frank,Skaff,185,70,1935,26.54183673
Fabian,Gaffke,185,70,1936,26.54183673
Hal,Luby,185,70,1936,26.54183673
Les,Fleming,185,70,1939,26.54183673
Charlie,Keller,185,70,1939,26.54183673
Tony,Lupien,185,70,1940,26.54183673
Paul,Campbell,185,70,1941,26.54183673
Lou,Novikoff,185,70,1941,26.54183673
Al,Montgomery,185,70,1941,26.54183673
Sid,Gordon,185,70,1941,26.54183673
Vern,Stephens,185,70,1941,26.54183673
Zeb,Eaton,185,70,1944,26.54183673
Eddie,Lopat,185,70,1944,26.54183673
Bill,McGhee,185,70,1944,26.54183673
Fred,Vaughn,185,70,1944,26.54183673
Cot,Deal,185,70,1947,26.54183673
Hal,Jeffcoat,185,70,1948,26.54183673
Sam,Calderone,185,70,1950,26.54183673
Jim,McDonald,185,70,1950,26.54183673
Mel,Hoderlein,185,70,1951,26.54183673
Bobby,Del Greco,185,70,1952,26.54183673
Bert,Thiel,185,70,1952,26.54183673
Earl,Averill,185,70,1956,26.54183673
Jack,Feller,185,70,1958,26.54183673
Rich,Rollins,185,70,1961,26.54183673
Deacon,Jones,185,70,1962,26.54183673
Jerry,Grote,185,70,1963,26.54183673
Norm,Miller,185,70,1965,26.54183673
Chuck,Harrison,185,70,1965,26.54183673
Dave,Watkins,185,70,1969,26.54183673
Ron,Cey,185,70,1971,26.54183673
Dick,Lange,185,70,1972,26.54183673
Vic,Correll,185,70,1972,26.54183673
Dave,Wallace,185,70,1973,26.54183673
Steve,Nicosia,185,70,1978,26.54183673
Max,Venable,185,70,1979,26.54183673
Ray,Cosey,185,70,1980,26.54183673
Tack,Wilson,185,70,1983,26.54183673
Randy,Gomez,185,70,1984,26.54183673
Jim,Steels,185,70,1987,26.54183673
Scott,Coolbaugh,185,70,1989,26.54183673
Rudy,Seanez,185,70,1989,26.54183673
Rich,Rodriguez,185,70,1990,26.54183673
Rheal,Cormier,185,70,1991,26.54183673
Bert,Heffernan,185,70,1992,26.54183673
Mike,Hampton,185,70,1993,26.54183673
Quinn,Mack,185,70,1994,26.54183673
Dennis,Springer,185,70,1995,26.54183673
David,Doster,185,70,1996,26.54183673
Russ,Johnson,185,70,1997,26.54183673
Jeff,Ball,185,70,1998,26.54183673
Jay,Payton,185,70,1998,26.54183673
Trent,Durrington,185,70,1999,26.54183673
Ryan,Freel,185,70,2001,26.54183673
Marco,Scutaro,185,70,2002,26.54183673
Coco,Crisp,185,70,2002,26.54183673
Robby,Hammock,185,70,2003,26.54183673
Ramon,Nivar,185,70,2003,26.54183673
Carmen,Cali,185,70,2004,26.54183673
Jason,Alfaro,185,70,2004,26.54183673
Tadahito,Iguchi,185,70,2005,26.54183673
Chris,Duffy,185,70,2005,26.54183673
Masumi,Kuwata,185,70,2007,26.54183673
German,Duran,185,70,2008,26.54183673
Brett,Gardner,185,70,2008,26.54183673
Tug,Hulett,185,70,2008,26.54183673
Ezequiel,Carrera,185,70,2011,26.54183673
Alex,Torres,185,70,2011,26.54183673
Eduardo,Escobar,185,70,2011,26.54183673
Thomas,Field,185,70,2011,26.54183673
Scooter,Gennett,185,70,2013,26.54183673
Ryan,Goins,185,70,2013,26.54183673
Ender,Inciarte,185,70,2014,26.54183673
Cole,Figueroa,185,70,2014,26.54183673
Rey,Navarro,185,70,2015,26.54183673
Austin,Barnes,185,70,2015,26.54183673
Bill,Traffley,185,71,1878,25.79944455
Tom,Dolan,185,71,1879,25.79944455
Frank,Mountain,185,71,1880,25.79944455
Fred,Carroll,185,71,1884,25.79944455
Joe,Knight,185,71,1884,25.79944455
Doc,Leitner,185,71,1887,25.79944455
Henry,Yaik,185,71,1888,25.79944455
Duke,Esper,185,71,1890,25.79944455
Bill,Joyce,185,71,1890,25.79944455
Harry,Mace,185,71,1891,25.79944455
John,Lyston,185,71,1891,25.79944455
Hal,Mauck,185,71,1893,25.79944455
Bill,Kissinger,185,71,1895,25.79944455
Harry,Truby,185,71,1895,25.79944455
Chief,Sockalexis,185,71,1897,25.79944455
Jake,Gettman,185,71,1897,25.79944455
Pearce,Chiles,185,71,1899,25.79944455
Jay,Parker,185,71,1899,25.79944455
Fred,Raymer,185,71,1901,25.79944455
Mike,O'Neill,185,71,1901,25.79944455
Ed,Phelps,185,71,1902,25.79944455
Harry,Ostdiek,185,71,1904,25.79944455
Ed,Karger,185,71,1906,25.79944455
Babe,Adams,185,71,1906,25.79944455
Eddie,Tiemeyer,185,71,1906,25.79944455
Bob,Edmondson,185,71,1906,25.79944455
Stoney,McGlynn,185,71,1906,25.79944455
Sam,Edmonston,185,71,1907,25.79944455
Art,Griggs,185,71,1909,25.79944455
Fred,Luderus,185,71,1909,25.79944455
Vic,Saier,185,71,1911,25.79944455
Frank,Gregory,185,71,1912,25.79944455
Jim,Neher,185,71,1912,25.79944455
Ray,Keating,185,71,1912,25.79944455
Mike,Loan,185,71,1912,25.79944455
Sam,Agnew,185,71,1913,25.79944455
Fred,Smith,185,71,1913,25.79944455
Reb,Russell,185,71,1913,25.79944455
Dick,Gossett,185,71,1913,25.79944455
Paul,Maloy,185,71,1913,25.79944455
Pete,Henning,185,71,1914,25.79944455
Max,Fiske,185,71,1914,25.79944455
Ben,Paschal,185,71,1915,25.79944455
Art,Corcoran,185,71,1915,25.79944455
George,Cunningham,185,71,1916,25.79944455
Murphy,Currie,185,71,1916,25.79944455
Hod,Eller,185,71,1917,25.79944455
Dick,Wheeler,185,71,1918,25.79944455
Goose,Goslin,185,71,1921,25.79944455
Ollie,Fuhrman,185,71,1922,25.79944455
Bert,Griffith,185,71,1922,25.79944455
Ed,Stauffer,185,71,1923,25.79944455
John,Jones,185,71,1923,25.79944455
Paul,Fitzke,185,71,1924,25.79944455
Verdo,Elmore,185,71,1924,25.79944455
Vince,Shields,185,71,1924,25.79944455
Freddie,Fitzsimmons,185,71,1925,25.79944455
Lee,Dunham,185,71,1926,25.79944455
Dick,Spalding,185,71,1927,25.79944455
Guy,Morrison,185,71,1927,25.79944455
Hal,McKain,185,71,1927,25.79944455
Harley,Boss,185,71,1928,25.79944455
Si,Johnson,185,71,1928,25.79944455
Steve,Swetonic,185,71,1929,25.79944455
